seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260609	agri_aa_oil__Oil_C180_C200	population_ridge	test	315	64	64	0.05209454173938555	0.24342502568812996	0.26460622710622705	0.5906429634158432	0.7504314149963879
20260609	agri_aa_oil__Oil_C180_C200	genotype_population_ridge	test	315	64	64	0.14777092209047427	0.38777112937507324	0.4125	0.559881666226002	0.7115520406599094
20260609	agri_aa_oil__Oil_C180_C200	genotype_population_elasticnet	test	315	64	64	0.16595817333496798	0.4265262240125398	0.45022893772893763	0.5598193515011802	0.7039185495371225
20260609	agri_aa_oil__Oil_C180_C200	genotype_population_small_mlp	test	315	64	64	-0.18455336879001605	0.3579229232667962	0.3410714285714285	0.6707904425944963	0.8388915319491799
20260609	agri_aa_oil__100grainweight	population_ridge	test	319	70	70	-0.05043408841628905	0.21951052712429453	0.27213395894154396	1.9929039447624401	2.4865054652564638
20260609	agri_aa_oil__100grainweight	genotype_population_ridge	test	319	70	70	0.09468563962126153	0.4182353262169168	0.4340880465106903	1.8395197140458464	2.308366267869744
20260609	agri_aa_oil__100grainweight	genotype_population_elasticnet	test	319	70	70	-0.00845605800850624	0.39316360275250684	0.41491111479334103	1.9825540984785115	2.4363153656586105
20260609	agri_aa_oil__100grainweight	genotype_population_small_mlp	test	319	70	70	-0.3038162356395959	0.3388401428596775	0.3427176656457289	2.2752080790367706	2.7702132810289553
20260609	agri_aa_oil__Oil_C200_C201	population_ridge	test	315	64	64	-0.011023933346392178	0.09134758761959352	0.11199633699633699	0.21141241090416618	0.27895774136827
20260609	agri_aa_oil__Oil_C200_C201	genotype_population_ridge	test	315	64	64	0.20945416010317786	0.47738604287423414	0.43484432234432235	0.18258723419029055	0.24667278014724786
20260609	agri_aa_oil__Oil_C200_C201	genotype_population_elasticnet	test	315	64	64	0.14019992172576246	0.39203465610446064	0.3953754578754578	0.19607121457535592	0.2572506258162413
20260609	agri_aa_oil__Oil_C200_C201	genotype_population_small_mlp	test	315	64	64	-0.33065989364165316	0.32754727886212176	0.3923992673992674	0.241185959875597	0.32003039935888383
20260609	agri_aa_oil__cobweight	population_ridge	test	320	70	70	0.10074442840918407	0.384495491903193	0.42815526338147303	2.845888843718273	3.654210807883692
20260609	agri_aa_oil__cobweight	genotype_population_ridge	test	320	70	70	0.16874327054843552	0.45274677017899145	0.47462579501243174	2.6771033644911713	3.5133354370392893
20260609	agri_aa_oil__cobweight	genotype_population_elasticnet	test	320	70	70	0.07817485186032647	0.3872320219060525	0.37209668531460854	2.9090800080241723	3.6997834473699838
20260609	agri_aa_oil__cobweight	genotype_population_small_mlp	test	320	70	70	-0.4842715328093128	0.1514966632823697	0.2194227926144029	3.615990513205288	4.694709327903969
20260609	metabolite__Glutathione_E1	population_ridge	test	228	44	44	0.08295391879255987	0.37334957097733046	0.35357130294335437	702601.613820932	929032.183571877
20260609	metabolite__Glutathione_E1	genotype_population_ridge	test	228	44	44	0.1264157072049461	0.4009045746983468	0.39042954321430795	700133.3963379506	906750.0491581069
20260609	metabolite__Glutathione_E1	genotype_population_elasticnet	test	228	44	44	0.16279649120459172	0.40470803727014426	0.3792945490215533	692297.035774946	887668.2765236885
20260609	metabolite__Glutathione_E1	genotype_population_small_mlp	test	228	44	44	-0.8964751608478483	0.2487525323129104	0.26921315073621954	1018296.2542926784	1336007.0776581035
20260609	agri_aa_oil__Oil_C20_1P	population_ridge	test	315	64	64	0.04147524238722178	0.22490170857605696	0.23131868131868127	0.03869013089141744	0.04779701337183634
20260609	agri_aa_oil__Oil_C20_1P	genotype_population_ridge	test	315	64	64	0.1594794681245496	0.4107511500242067	0.4182234432234432	0.03706985177232864	0.044758266337996004
20260609	agri_aa_oil__Oil_C20_1P	genotype_population_elasticnet	test	315	64	64	0.1282880475710384	0.38162747184671075	0.3658882783882783	0.037532042313778574	0.04558118308523364
20260609	agri_aa_oil__Oil_C20_1P	genotype_population_small_mlp	test	315	64	64	-0.4752826934741099	0.034259561678524966	0.05489926739926739	0.045447545520827394	0.059297545471809335
20260609	agri_aa_oil__Oil_C18_0P	population_ridge	test	315	64	64	0.029513612754889174	0.2118677561394602	0.201007326007326	0.33498988653696565	0.4393569009756941
20260609	agri_aa_oil__Oil_C18_0P	genotype_population_ridge	test	315	64	64	0.1677943133439448	0.4195085436833908	0.36726190476190473	0.3195109201276265	0.4068535106554109
20260609	agri_aa_oil__Oil_C18_0P	genotype_population_elasticnet	test	315	64	64	0.06462612100872345	0.2923060488258117	0.27628205128205124	0.33561040510210033	0.43133564297818944
20260609	agri_aa_oil__Oil_C18_0P	genotype_population_small_mlp	test	315	64	64	-0.31685409714600166	0.3149401239176427	0.3032051282051281	0.39025582083600757	0.5117897195895708
20260609	metabolite__Pro_Leu_E1	population_ridge	test	228	44	44	0.14810159181079918	0.43505664416485756	0.4367775628397236	271787.5641962143	337687.28248821286
20260609	metabolite__Pro_Leu_E1	genotype_population_ridge	test	228	44	44	0.06633428710813172	0.3318441479530425	0.3440231215460207	295393.2025465357	353522.05004538805
20260609	metabolite__Pro_Leu_E1	genotype_population_elasticnet	test	228	44	44	0.026516713201643838	0.27985404918017015	0.269382579501924	298010.8900491975	360981.5884408908
20260609	metabolite__Pro_Leu_E1	genotype_population_small_mlp	test	228	44	44	-1.168976397704765	0.08636504221322909	0.11848040715403828	422254.408354905	538825.5921279107
20260609	agri_aa_oil__Earlength	population_ridge	test	321	70	70	0.021930166095315173	0.27623685154892247	0.3031957238828632	0.8609304367419146	1.1466478970527318
20260609	agri_aa_oil__Earlength	genotype_population_ridge	test	321	70	70	0.04573156130200273	0.3033287963164591	0.21753317762338495	0.8673745575078	1.1326100914697277
20260609	agri_aa_oil__Earlength	genotype_population_elasticnet	test	321	70	70	0.04724877163101415	0.31536017870834315	0.3214969949995736	0.8609316973137989	1.1317093536710283
20260609	agri_aa_oil__Earlength	genotype_population_small_mlp	test	321	70	70	-0.44625170691033356	0.20576719120061776	0.20005423895646937	1.105367799711239	1.3943348715116464
20260609	metabolite__Feruloylserotonin_E1	population_ridge	test	228	44	44	0.06703781911307383	0.3274744701566588	0.27870031871092377	20784.09266882674	45739.234476454076
20260609	metabolite__Feruloylserotonin_E1	genotype_population_ridge	test	228	44	44	0.07654228290653364	0.3452623207234869	0.2571856166062715	21927.38579162244	45505.65600588202
20260609	metabolite__Feruloylserotonin_E1	genotype_population_elasticnet	test	228	44	44	0.018208836037835185	0.21093747490908757	0.11351836242059975	22490.625505554966	46920.9105662693
20260609	metabolite__Feruloylserotonin_E1	genotype_population_small_mlp	test	228	44	44	-0.21212080690744273	0.107228207667244	0.02448712805332139	29884.98754480956	52135.05369534576
20260609	metabolite__Trigonelline_E1	population_ridge	test	228	44	44	-0.027973560648131057	0.2151577417050822	0.24852863821969984	1661047.4495671177	2158800.255964644
20260609	metabolite__Trigonelline_E1	genotype_population_ridge	test	228	44	44	0.05893761306921441	0.35256286472915105	0.3518590362996998	1612855.134854514	2065526.1436260405
20260609	metabolite__Trigonelline_E1	genotype_population_elasticnet	test	228	44	44	-0.0800357023199123	0.23707894316128492	0.2512775369407912	1753410.6637821211	2212791.754689987
20260609	metabolite__Trigonelline_E1	genotype_population_small_mlp	test	228	44	44	-0.24533270600955248	0.49483902141563285	0.5490044138097679	1915895.0948679484	2376097.106883106
20260609	metabolite__IAA_E1	population_ridge	test	228	44	44	-0.16838945446069986	-0.04880983959568389	-0.07068607072995503	907728.8535353213	1076583.1548079664
20260609	metabolite__IAA_E1	genotype_population_ridge	test	228	44	44	-0.035005235310036076	0.44148324096603736	0.2722435605481717	859514.395804992	1013269.6606779767
20260609	metabolite__IAA_E1	genotype_population_elasticnet	test	228	44	44	-0.15246117798386627			904233.2535885166	1069219.6170979121
20260609	metabolite__IAA_E1	genotype_population_small_mlp	test	228	44	44	-0.738733656802318	0.19573331376472863	0.12558582057904272	1053568.4053601066	1313319.2087687503
20260609	agri_aa_oil__AA_Asp	population_ridge	test	291	64	64	0.0010464433405094065	0.22278413124687402	0.2332875457875458	1.1073519592847316	1.383776542204662
20260609	agri_aa_oil__AA_Asp	genotype_population_ridge	test	291	64	64	0.1405594629759922	0.3794181102544097	0.41556776556776553	1.006136493037959	1.2835158392874269
20260609	agri_aa_oil__AA_Asp	genotype_population_elasticnet	test	291	64	64	0.09526699155851448	0.32095107342093754	0.35187728937728935	1.0238882705471184	1.3169022302388238
20260609	agri_aa_oil__AA_Asp	genotype_population_small_mlp	test	291	64	64	-0.5333440379861445	0.140204942768261	0.2092948717948718	1.2447144182764	1.714403796901567
20260609	metabolite__Malvidin_3_O_hexoside_E2	population_ridge	test	228	44	44	0.2278761126080373	0.5074046905278048	0.4993832676649385	77769.80406144955	97934.90455961866
20260609	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_ridge	test	228	44	44	0.24772187606097418	0.5025492367913551	0.4292511079858117	75507.83465865866	96668.10977172568
20260609	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_elasticnet	test	228	44	44	0.09341950681986111	0.33113261322081966	0.40500441157413364	84957.89485350536	106119.98874013088
20260609	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_small_mlp	test	228	44	44	-0.19622905443801208	0.39466368818130054	0.3709603581821554	102512.594013727	121899.2920555136
20260609	metabolite__Gluconolactone_E2	population_ridge	test	228	44	44	0.3137550457440029	0.5669219456631035	0.4676771527756777	138684.26564633695	177875.72269310724
20260609	metabolite__Gluconolactone_E2	genotype_population_ridge	test	228	44	44	0.10129513688062297	0.37600988455934786	0.33464929819507716	158094.98723633855	203556.81237546584
20260609	metabolite__Gluconolactone_E2	genotype_population_elasticnet	test	228	44	44	0.23657666744164096	0.5141958101449414	0.3782164492977858	139429.26747999698	187611.65306027586
20260609	metabolite__Gluconolactone_E2	genotype_population_small_mlp	test	228	44	44	-0.8960125128409266	0.22493863782255388	0.212618976902539	231513.21333112736	295663.48732137
20260609	agri_aa_oil__AA_Thr	population_ridge	test	291	64	64	-0.021053451514701615	0.2050607615717434	0.25723443223443215	0.4375486656204067	0.5271570481543028
20260609	agri_aa_oil__AA_Thr	genotype_population_ridge	test	291	64	64	0.08128269001968069	0.34297605124820574	0.3327380952380952	0.403735589808544	0.5000422816953843
20260609	agri_aa_oil__AA_Thr	genotype_population_elasticnet	test	291	64	64	0.07090234275542828	0.3884388428371013	0.40815018315018314	0.4159065315325895	0.5028592705994409
20260609	agri_aa_oil__AA_Thr	genotype_population_small_mlp	test	291	64	64	-0.4927541233373496	0.1611397642151386	0.17023809523809522	0.4845641152811131	0.6373968580255054
20260609	agri_aa_oil__AA_Phe	population_ridge	test	291	64	64	0.022792347824838743	0.21171638357848865	0.17747252747252745	0.95417854210774	1.1311961169702995
20260609	agri_aa_oil__AA_Phe	genotype_population_ridge	test	291	64	64	0.07303196620815788	0.29917301152930464	0.28392857142857136	0.9395212293087067	1.1017342610072978
20260609	agri_aa_oil__AA_Phe	genotype_population_elasticnet	test	291	64	64	0.06474491528281667	0.2890959489227828	0.2937271062271062	0.9205443217464172	1.1066480296446273
20260609	agri_aa_oil__AA_Phe	genotype_population_small_mlp	test	291	64	64	-0.4275124394599439	0.0845554487552965	0.10412087912087911	1.0756668364180448	1.3672074833371266
20260609	agri_aa_oil__AA_His	population_ridge	test	291	64	64	-0.03505615631524628	0.2025599674778742	0.19152930402930401	0.45277863524671474	0.5703652903371479
20260609	agri_aa_oil__AA_His	genotype_population_ridge	test	291	64	64	0.15564642919884664	0.443242234955775	0.421474358974359	0.40909311592420927	0.5151495257828228
20260609	agri_aa_oil__AA_His	genotype_population_elasticnet	test	291	64	64	0.14850371793155592	0.44658182364398524	0.42413003663003657	0.41382491270974747	0.5173238609655524
20260609	agri_aa_oil__AA_His	genotype_population_small_mlp	test	291	64	64	-0.18749328644223295	0.2496799752025784	0.2271978021978022	0.46677293199279984	0.6109233347284244
20260609	metabolite__Feruloyltryptamine_E1	population_ridge	test	228	44	44	0.011186350062209027	0.31019371784568095	0.3112050739957717	16848547.448009416	22421167.818877168
20260609	metabolite__Feruloyltryptamine_E1	genotype_population_ridge	test	228	44	44	0.05572198990149635	0.35546377293359255	0.4503171247357293	16114358.803401865	21910432.022816986
20260609	metabolite__Feruloyltryptamine_E1	genotype_population_elasticnet	test	228	44	44	0.05533295001060767	0.43640976541046406	0.485553206483439	16688108.252409304	21914945.076284196
20260609	metabolite__Feruloyltryptamine_E1	genotype_population_small_mlp	test	228	44	44	-0.6717103961312456	0.0381423704756161	0.24186046511627904	19124566.199481845	29152883.995004486
20260609	metabolite__N_Coumaroyltryptamine_E1	population_ridge	test	228	44	44	0.07767797902587803	0.412806342627344	0.4770965468639886	9933978.953465272	14766544.096524961
20260609	metabolite__N_Coumaroyltryptamine_E1	genotype_population_ridge	test	228	44	44	0.15915018624554333	0.5159845824711964	0.5188160676532769	9884175.329505838	14099275.408134192
20260609	metabolite__N_Coumaroyltryptamine_E1	genotype_population_elasticnet	test	228	44	44	0.11390260449139433	0.4144821021422237	0.4214235377026074	10186883.970454525	14473658.045321198
20260609	metabolite__N_Coumaroyltryptamine_E1	genotype_population_small_mlp	test	228	44	44	-0.5013755213118487	0.13354975591016874	0.2806201550387597	12234993.913112711	18840058.333142053
20260609	agri_aa_oil__AA_Pro	population_ridge	test	291	64	64	-0.010516700026067971	0.1461661632432817	0.11236263736263735	1.4627302526148767	1.8442048761865588
20260609	agri_aa_oil__AA_Pro	genotype_population_ridge	test	291	64	64	0.0628618881287929	0.279866254702972	0.26085164835164837	1.469795200173637	1.7759846939153272
20260609	agri_aa_oil__AA_Pro	genotype_population_elasticnet	test	291	64	64	0.01799641657344009	0.21495499584353925	0.1982142857142857	1.4421822838804097	1.818000317344372
20260609	agri_aa_oil__AA_Pro	genotype_population_small_mlp	test	291	64	64	-0.5295403568046093	-0.041741453475270654	-0.04134615384615384	1.7671761303041378	2.268913235589709
20260609	metabolite__Norcinnamolaurine_E1	population_ridge	test	228	44	44	0.1268130738687694	0.40591479004262837	0.4653981677237491	5627702.007408007	8500559.084296755
20260609	metabolite__Norcinnamolaurine_E1	genotype_population_ridge	test	228	44	44	0.09972927093061601	0.4978924800371091	0.51261451726568	5751109.263071402	8631384.094112495
20260609	metabolite__Norcinnamolaurine_E1	genotype_population_elasticnet	test	228	44	44	0.09594774134751682	0.3972983751948066	0.4515856236786469	5624081.508072668	8649492.886087913
20260609	metabolite__Norcinnamolaurine_E1	genotype_population_small_mlp	test	228	44	44	-0.10206250882665269	0.2551810190102196	0.14207188160676532	6695178.3083151905	9549859.720630012
20260609	agri_aa_oil__Kernelthickness	population_ridge	test	320	70	70	-0.0034965021601756074	0.08949060900679824	0.1207471240383578	0.25216922452160073	0.3146493442732232
20260609	agri_aa_oil__Kernelthickness	genotype_population_ridge	test	320	70	70	0.09763096692045636	0.32681815483687676	0.3276147153302726	0.23215937184598934	0.2983740099983183
20260609	agri_aa_oil__Kernelthickness	genotype_population_elasticnet	test	320	70	70	0.08931142998179575	0.42626852139508	0.44017322119011265	0.23879217970867975	0.2997463078956151
20260609	agri_aa_oil__Kernelthickness	genotype_population_small_mlp	test	320	70	70	-0.4410671328868958	0.09584412946452922	0.010060802249247318	0.3137527850122132	0.3770604713329967
20260609	metabolite__Norcinnamolaurine_E2	population_ridge	test	228	44	44	0.12722580633691882	0.37068139457681626	0.4736397002231631	11062498.050147118	15045273.674837345
20260609	metabolite__Norcinnamolaurine_E2	genotype_population_ridge	test	228	44	44	0.09824943300826727	0.3892844774683054	0.46222160030706905	11388599.518930428	15292988.283303078
20260609	metabolite__Norcinnamolaurine_E2	genotype_population_elasticnet	test	228	44	44	0.09041094032914021	0.352700857718281	0.42613476600435185	11327795.497273518	15359311.835059049
20260609	metabolite__Norcinnamolaurine_E2	genotype_population_small_mlp	test	228	44	44	-1.1364844090951358	-0.22060970677770955	0.015224133221458816	15861966.121563291	23539596.14972862
